id	desc	sub	mj	ivs	iou	runner_up	candidates
p14-42	にんべん＋卷	倦	MJ006858	5026_E0103	0.948	0.675	2
p16-20	にんべん＋槿のつくり	僅	MJ007049	50C5_E0103	0.982	0.535	2
p17-31	にんべん＋諸	儲	MJ007191	5132_E0103	0.959	0.859	2
p17-48		兎	MJ007231	514E_E0103	0.928	0.783	2
p18-10	冖／兔	冤	MJ007346	51A4_E0103	0.951	0.863	5
p18-29	鰌のつくり	酋	MJ026434	914B_E0103	0.926	0.531	3
p19-4	冖／兔	冤	MJ007346	51A4_E0103	0.951	0.863	5
p20-38	册＋りっとう	刪	MJ007500		0.403	0.000	1
p24-7	二点しんにょうの辻	辻	MJ025761	8FBB_E0103	0.909	0.633	2
p25-3		卿	MJ007915	537F_E0104	0.953	0.826	5
p26-3		叉	MJ007987	53C9_E0102	0.945	0.851	2
p26-14		叛	MJ008009	53DB_E0103	0.938	0.709	5
p26-17	溲のつくり	叟	MJ008019	53DF_E0103	0.939	0.889	3
p28-8	口＋悄のつくり	哨	MJ008279	54E8_E0103	0.921	0.529	2
p29-10	口＋（餮−殄）	喰	MJ008494	55B0_E0103	0.929	0.673	2
p30-29	口＋曾	噌	MJ008657	564C_E0103	0.948	0.370	2
p30-30		嘲	MJ008622	5632_E0103	0.974	0.886	2
p31-46	口＋轉	囀	MJ008783	56C0_E0103	0.940	0.840	2
p34-47	土へん＋睹のつくり	堵	MJ009177	5835_E0103	0.958	0.882	2
p38-9	女＋（勹＜一）	妁	MJ009557	5981_E0102	0.573	0.507	2
p39-10	女＋俛のつくり	娩	MJ009734	5A29_E0103	0.934	0.693	2
p41-41	冖／兔	冤	MJ007346	51A4_E0103	0.951	0.863	5
p43-22	尸＋悄のつくり	屑	MJ010355	5C51_E0103	0.965	0.575	2
p43-27	居	屠	MJ010374	5C60_E0103	0.976	0.728	2
p49-22		廟	MJ011069	5EDF_E0103	0.931	0.744	2
p52-4	徴	徽	MJ011363	5FBD_E0103	0.947	0.638	2
p53-0		恢	MJ011539	6062_E0105	0.952	0.526	3
p54-15	兪／心	愈	MJ011721	6108_E0103	0.931	0.611	3
p56-10	りっしんべん＋頼	懶	MJ012032	61F6_E0102	0.606	0.504	2
p56-46		芦	MJ021562	82A6_E0103	0.951	0.678	8
p57-51		抛	MJ012223		0.553	0.000	1
p58-34	てへん＋陟のつくり	捗	MJ012413	6357_E0103	0.947	0.792	2
p58-35	てへん＋俛のつくり	挽	MJ012376	633D_E0103	0.964	0.804	2
p59-8	てへん＋卷	捲	MJ012437	6372_E0103	0.933	0.664	2
p59-47	てへん＋（剪−刀）	揃	MJ012521	63C3_E0103	0.935	0.849	2
p60-42	てへん＋褶のつくり	摺	MJ012732	647A_E0103	0.962	0.711	2
p61-13	てへん＋饌のつくり	撰	MJ012791	64B0_E0103	0.968	0.813	2
p61-43	てへん＋櫂のつくり	擢	MJ012842	64E2_E0103	0.956	0.738	2
p66-2	日＋誨のつくり	晦	MJ013297	6666_E0103	0.965	0.823	2
p69-52	二点しんにょうの腿	腿	MJ021169	817F_E0103	0.948	0.765	2
p71-4	木＋（勹＜一）	杓	MJ013616	6753_E0103	0.950	0.783	2
p75-28	二点しんにょうの槌	槌	MJ014341	69CC_E0103	0.965	0.723	2
p75-29	木＋（螂−虫）	榔	MJ014268	6994_E0103	0.958	0.883	2
p75-30	木＋（示＋申）	榊	MJ014256	698A_E0103	0.971	0.594	2
p76-3	二点しんにょうの樋	樋	MJ014417	6A0B_E0103	0.926	0.717	2
p76-39	木＋墫のつくり	樽	MJ014480	6A3D_E0103	0.963	0.525	2
p77-47	木＋節	櫛	MJ014671	6ADB_E0104	0.964	0.778	4
p78-47	艱のへん＋欠	歎	MJ014799	6B4E_E0103	0.932	0.663	3
p79-39	毀	毀	MJ014924		0.527	0.000	1
p81-34	さんずい＋（岌−山）	汲	MJ015106	6C72_E0103	0.938	0.798	2
p83-51	滔	淫	MJ015492	6DEB_E0103	0.923	0.628	2
p85-30	さんずい＋縊のつくり	溢	MJ015692	6EA2_E0104	0.936	0.591	3
p85-32	さんずい＋嫋のつくり	溺	MJ015723	6EBA_E0103	0.940	0.814	2
p86-11	二点しんにょうの漣	漣	MJ015845	6F23_E0103	0.955	0.746	2
p88-20	瀦	瀦	MJ016176	7026_E0103	0.950	0.826	2
p88-21	さんずい＋靜	瀞	MJ016161	701E_E0103	0.956	0.802	5
p88-22	さんずい＋陟のつくり＋頁	瀕	MJ016143	7015_E0103	0.959	0.832	2
p88-44	さんずい＋艱のへん＋隹	灘	MJ016238	7058_E0103	0.941	0.614	2
p89-4	火＋（勹＜一）	灼	MJ016282	707C_E0103	0.946	0.738	2
p90-12	剪	煎	MJ016480	714E_E0103	0.961	0.836	2
p90-13	火＋柬	煉	MJ016475	7149_E0103	0.958	0.766	2
p90-34	火＋（戸の旧字＋栩のつくり）	煽	MJ016532	717D_E0104	0.941	0.695	3
p92-24	片＋婢のつくり	牌	MJ016783	724C_E0103	0.962	0.773	2
p93-0	呀のつくり	牙	MJ016801	7259_E0103	0.958	0.706	3
p93-7	穴かんむり／呀のつくり	穿	MJ019216	7A7F_E0103	0.947	0.870	4
p93-10	言＋呀のつくり	訝	MJ024363	8A1D_E0104	0.954	0.809	4
